celltype	category	CCT	LCT	total	pct_in_LCT	fold_enrichment_LCT
E06_endothelial_CLEC4G	Endothelial	1	41	42	97.6	23.97
Tu02_DEFA5	Tumor	132	4615	4747	97.2	20.44
Tu08_GNG13	Tumor	79	465	544	85.5	3.44
E03_endothelial_NOTCH3	Endothelial	64	368	432	85.2	3.36
F04_fibroblast_C3	Fibroblast	266	1343	1609	83.5	2.95
F02_fibrblast_MCAM	Fibroblast	692	3387	4079	83.0	2.86
F01_fibroblast_PRELP	Fibroblast	1127	5091	6218	81.9	2.64
E02_endothelial_DLL4	Endothelial	175	751	926	81.1	2.51
Tu05_PCNA	Tumor	817	1760	2577	68.3	1.26
E01_endothelial_SELP	Endothelial	369	752	1121	67.1	1.19
Tu07_MKI67	Tumor	782	1406	2188	64.3	1.05
Tu01_AREG	Tumor	1685	2951	4636	63.7	1.02
E05_cycling_MKI67	Endothelial	22	34	56	60.7	0.90
F05_fibroblast_COCH	Fibroblast	180	267	447	59.7	0.87
Tu10_COL3A1	Tumor	141	208	349	59.6	0.86
Tu04_RGMB	Tumor	997	1210	2207	54.8	0.71
F06_cycling_MKI67	Fibroblast	110	117	227	51.5	0.62
Tu03_SRRM2	Tumor	2171	1289	3460	37.3	0.35
Tu11_PLA2G2A	Tumor	157	60	217	27.6	0.22
E04_endothelial_CD36	Endothelial	194	74	268	27.6	0.22
Tu09_MUC2	Tumor	167	53	220	24.1	0.19
F03_fibroblast_CXCL14	Fibroblast	2367	146	2513	5.8	0.04
Tu06_NKD1	Tumor	2761	48	2809	1.7	0.01
