gene_x	gene_y	compartment	pearson_r	n	p_value	interpretation
MET	MYC	Tumor	0.1438	23954	1.00e-300	weak, highly significant
MET	MYC	Fibroblast	0.0061	15093	4.52e-01	negligible, not significant
MET	SLC2A1	Tumor	0.1592	23954	1.00e-300	weak, highly significant
MYC	SLC2A1	Tumor	0.0505	23954	5.11e-15	negligible, highly significant
MYC	PGK1	Tumor	0.3599	23954	1.00e-300	moderate, highly significant
MYC	TPI1	Tumor	0.4170	23954	1.00e-300	moderate, highly significant
HGF	MCAM	Fibroblast	-0.0740	15093	1.00e-300	negligible, highly significant
HGF	COL1A1	Fibroblast	0.0168	15093	3.85e-02	negligible, significant
HGF	FAP	Fibroblast	0.0150	15093	6.48e-02	negligible, not significant
