signature	cutoff_median	n_low	n_high	events_low	events_high	observed_events_high	expected_events_high	logrank_p
caf_core	0.022612	157	158	33	46	46.0	35.79127396364885	0.020321410147700832
mcam_caf	-0.029891	157	158	33	46	46.0	36.25172494374608	0.027040757140675765
hgf_met_axis	-0.012665	157	158	45	34	34.0	36.756634678830345	0.5314438540101216
myc_glycolysis_core	-0.007406	157	158	43	36	36.0	42.71049469778518	0.12829920129750566
plasticity_emt	0.046321	157	158	42	37	37.0	36.63682963711725	0.9338768718767237
macrophage_lipid_candidate	0.070026	157	158	38	41	41.0	34.74292429217897	0.15100273073958403
cxcl13_t_cells	0.06855	157	158	44	35	35.0	37.34951643086604	0.5945542638922732
caf_met_myc_glycolysis_composite	0.03970899999999998	157	158	39	40	40.0	36.98004312281388	0.4933335566440931
